user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-000113,ACT-000037,james23,mary59@example.com,2025-06-21,2025-07-24,iOS,d7df9b94-12c6-4a04-9796-c0073fe8708c,-38.687512,-40.836359,43.54.197.137,French Guiana,Craigside,Africa/Djibouti,Power User,Active
USR-000114,ACT-000038,nwilson,jmoore@example.net,2025-02-03,2025-07-16,Web Browser,eb0f2592-0783-401f-9e5e-cc969df3676a,63.687839,100.738849,168.127.176.4,Brazil,South Colton,America/Barbados,Read Only,Active
USR-000115,ACT-000038,kgray,willisvanessa@example.com,2025-08-01,2025-07-24,Android,aba70ae5-cdea-46b9-81ec-6ece7d5eb646,-51.422654,-100.313612,156.161.28.85,Uganda,South Staceyshire,Africa/Tripoli,Admin,Active
USR-000116,ACT-000039,casey29,erica21@example.net,2025-04-15,2025-07-18,Linux,b5f5b139-8873-4529-85aa-7e26570f9ded,31.985144,-83.129911,133.81.16.39,Guinea,Smithshire,America/Managua,Standard User,Inactive
USR-000117,ACT-000039,james48,burnsrebecca@example.org,2025-07-12,2025-07-14,Web Browser,e7e1915c-b045-4a15-a254-55cba6e41205,-16.288705,-172.781151,60.187.73.94,Jersey,Billymouth,Indian/Comoro,Standard User,Active
USR-000118,ACT-000040,andersontiffany,navarroandrew@example.com,2025-07-02,2025-07-25,iOS,18499884-258c-4edb-a286-58b558bcc17d,-4.662503,-132.366927,49.76.83.244,Qatar,Rogershaven,Europe/Oslo,Standard User,Active
USR-000119,ACT-000041,sherriball,tracyadams@example.com,2025-07-10,2025-07-07,Web Browser,d2da470f-4896-44d4-b784-b11b7cb9c6e1,18.205551,-176.953058,211.161.255.194,Angola,Port Kathleen,America/Tegucigalpa,Power User,Active
USR-000120,ACT-000041,calvin93,shieldsalec@example.org,2025-07-16,2025-07-19,Android,9728f71d-a019-42ef-b38e-0b895fc7c9bc,-44.569721,109.830805,93.125.36.21,Norfolk Island,Kristiville,Europe/Vatican,Admin,Active
USR-000121,ACT-000042,jamesreese,lopezjennifer@example.org,2025-04-28,2025-07-24,Web Browser,418be069-9dac-450c-90b0-a8986eddb95a,38.293288,75.372551,112.204.203.92,Saint Barthelemy,South Lukehaven,Europe/Helsinki,Power User,Locked
USR-000122,ACT-000042,ljacobs,rroberts@example.net,2025-07-20,2025-07-05,iOS,063801b3-1e10-44a1-931d-98d4f7cd2618,-40.43186,142.373871,96.12.238.9,Belgium,East Jose,America/Paramaribo,Admin,Active
USR-000123,ACT-000042,lopezmelinda,franciscoreid@example.net,2025-05-26,2025-08-01,iOS,c92a4c8f-9bc0-4aa2-af5d-54a8f193a5ae,63.285511,-14.760713,12.145.2.193,Cuba,Kingstad,Asia/Colombo,Admin,Active
USR-000124,ACT-000043,juan21,brownmax@example.net,2024-10-07,2025-07-23,Windows,5619bd2b-a28b-4e24-9f61-34d01fb63626,-5.994357,63.790616,156.138.38.104,American Samoa,West Briannastad,Europe/Monaco,Standard User,Locked
USR-000125,ACT-000043,shannon75,fevans@example.com,2025-04-14,2025-07-12,macOS,dfcfeab8-2d98-42ea-a2af-1801b30aec43,58.375948,-37.025086,130.187.150.154,Portugal,Robertmouth,Africa/Monrovia,Read Only,Active
USR-000126,ACT-000044,jhayes,bbarnes@example.org,2024-09-27,2025-07-21,Web Browser,9da21d50-0a84-42f9-86e3-544c0e0966c0,-88.677437,179.794577,109.217.242.200,American Samoa,Moodyburgh,Europe/Prague,Power User,Active
USR-000127,ACT-000045,smiththomas,matthew07@example.com,2024-04-19,2025-07-17,Android,e205e75a-a247-4c21-b5ed-ecfe089160c1,11.062281,33.758115,124.194.129.56,Libyan Arab Jamahiriya,Reynoldsburgh,Asia/Vladivostok,Admin,Inactive
USR-000128,ACT-000045,suzanne15,jfranklin@example.org,2025-01-24,2025-07-26,macOS,5ad8c38d-1ba5-44a0-8d12-7f3be51d78d0,-39.118162,66.388729,32.212.118.0,Zimbabwe,Crystalmouth,Africa/Lusaka,Read Only,Active
USR-000129,ACT-000045,georgealyssa,jenny25@example.net,2024-12-20,2025-07-06,Windows,54b7a3ca-b404-4bb3-a74d-bd7dc819ecd1,-3.287085,-58.937885,29.88.17.153,Egypt,West Haley,Asia/Kuwait,Standard User,Active
USR-000130,ACT-000046,barbara53,tammyharrington@example.net,2025-06-25,2025-07-31,Android,738ac724-5b86-42a4-aaf8-f8e26405cbfe,25.307054,130.136976,115.252.79.77,Liechtenstein,Zamoramouth,Europe/Stockholm,Read Only,Inactive
USR-000131,ACT-000046,cindymiller,uford@example.com,2025-06-09,2025-07-24,iOS,f667f774-763b-4f5c-87bc-f68c3030ffb6,-42.993557,75.993759,184.214.183.30,Rwanda,West Melanie,Asia/Bahrain,Power User,Active
USR-000132,ACT-000046,cynthiamurphy,yhoffman@example.com,2025-07-04,2025-07-26,Linux,95ad3a44-6a37-432e-a750-fc9ceb681d2a,70.627284,-72.4352,140.205.193.126,Swaziland,New Cassie,Africa/Nairobi,Power User,Active
USR-000133,ACT-000047,john66,evansjames@example.com,2025-06-20,2025-07-04,Web Browser,e6cabcc9-0ef1-4771-a756-5eb328b30e17,3.112845,-93.491252,154.248.153.36,Belgium,Stevenberg,America/Lima,Power User,Active
USR-000134,ACT-000047,gblake,stephen39@example.com,2025-07-02,2025-07-10,Android,f21bcd7f-4afd-4ffc-95e8-827ebe98f86f,-79.780559,128.63353,65.21.207.141,British Virgin Islands,Port Markfort,Asia/Ulaanbaatar,Standard User,Active
USR-000135,ACT-000048,opierce,zlucas@example.org,2025-07-19,2025-08-01,Windows,dca15765-d9d3-4eb6-a898-f7061b0902e6,-17.262283,-64.949134,148.188.165.227,Mongolia,New Brianberg,Pacific/Guadalcanal,Admin,Active
USR-000136,ACT-000048,edwardmills,christopherward@example.com,2025-07-20,2025-07-06,iOS,0983bbaa-1154-4e4a-a3a5-f070a9424a52,-64.812688,-170.836102,36.115.241.26,Lithuania,Gardnerhaven,America/Managua,Power User,Active
USR-000137,ACT-000048,olsenshane,farmermisty@example.org,2025-07-17,2025-07-05,Web Browser,33aac357-5721-49bb-bbaa-730a5ccd59ca,-0.472891,-73.582332,129.140.231.223,Austria,South Bobby,Africa/Conakry,Power User,Active
USR-000138,ACT-000048,vincentmorris,wsmith@example.com,2025-07-23,2025-07-04,Web Browser,6fe4d93a-5cb9-41b9-80b7-44530bb8bfa9,73.244081,-34.344398,189.71.45.142,Mexico,North Jameston,Asia/Tbilisi,Read Only,Active
USR-000139,ACT-000048,baileychristopher,william26@example.org,2025-07-15,2025-07-29,Windows,ee21a131-ce2f-41ef-84cb-bea3730a1f41,42.611777,29.888533,217.1.94.139,Ethiopia,Williamburgh,Europe/Paris,Standard User,Active
USR-000140,ACT-000049,markgreen,santosshannon@example.com,2025-07-26,2025-07-27,iOS,b2a6d74a-b143-4c63-a884-7a7652baa791,56.882646,-56.459862,102.115.101.236,Armenia,Ballardborough,Europe/Paris,Power User,Inactive
USR-000141,ACT-000049,michael03,jay04@example.org,2025-07-07,2025-07-11,Linux,e3beeb5b-7f35-4393-aba6-3b58f305dc8d,38.406472,67.07452,103.141.229.190,Saint Helena,Stephenfurt,America/Montevideo,Read Only,Active
USR-000142,ACT-000049,shoffman,chrisrodriguez@example.org,2025-06-28,2025-07-05,Windows,89c8be62-0c09-4ae8-9c1e-e4ced4b7e5f4,24.896446,-8.735327,200.0.2.124,Gabon,Jamesshire,Africa/Djibouti,Admin,Active
USR-000143,ACT-000049,jason36,charles60@example.com,2025-06-28,2025-07-08,Linux,11d40719-3371-40a8-be99-6b2eacc3875a,79.320232,-50.941033,93.62.77.114,Venezuela,North Samantha,Europe/Zurich,Read Only,Active
USR-000144,ACT-000049,alexismiller,spencertanner@example.net,2025-07-24,2025-07-16,Linux,f12df9ee-7609-41f7-80ec-03c45c76fd57,-35.964931,-118.804801,94.179.208.124,Bahrain,East Cameron,America/Grenada,Admin,Active
USR-000145,ACT-000050,jimenezmaria,athompson@example.net,2025-06-28,2025-07-06,Linux,9834bab3-2d8b-4b59-ada7-503dfb5f9dad,-57.395546,-144.862897,158.170.189.157,Cook Islands,Andrewview,Africa/Addis_Ababa,Read Only,Inactive
USR-000146,ACT-000050,forbesbradley,shansen@example.com,2025-07-07,2025-07-05,Linux,fc841e0f-06d8-470a-b2a3-dbd52049a3b8,-66.970055,-86.885334,55.129.203.236,Korea,Stephensstad,Indian/Comoro,Power User,Active
USR-000147,ACT-000050,jill56,bettywatson@example.com,2025-07-10,2025-07-10,Web Browser,1e90432b-1aaa-46ae-9cb6-fa08ea0a1759,55.501896,94.650559,191.211.8.12,Peru,Wardchester,Asia/Thimphu,Power User,Active
USR-000148,ACT-000050,sandy77,pamelacooper@example.net,2025-07-03,2025-08-01,Linux,f7a17418-9bd4-4673-98f8-a635e4b79cb7,-57.047696,64.696453,5.70.130.43,Thailand,Port Laura,Europe/Chisinau,Admin,Active
USR-000149,ACT-000050,ggilmore,stonebarbara@example.com,2025-07-22,2025-07-10,Web Browser,45070551-75f9-430d-9762-7a6bfc2d37d9,-29.586157,-147.852064,117.91.191.210,Liechtenstein,West Jessicastad,Asia/Damascus,Read Only,Active
USR-000150,ACT-000051,barbarabrady,perezdawn@example.org,2024-08-20,2025-07-03,Android,4d1c51f3-ce47-4ba6-b4aa-7915bc094e5a,-49.800973,133.715604,167.236.89.229,Cambodia,Lake Stephaniebury,Asia/Taipei,Standard User,Active
USR-000151,ACT-000051,amberdavis,andrewjohnson@example.org,2024-09-03,2025-07-12,Web Browser,afabb8eb-2bfa-46f6-9849-8eba01941aa9,-14.314938,139.263678,80.56.66.212,Korea,South Shirleyfurt,America/Antigua,Standard User,Active
USR-000152,ACT-000051,tbrooks,eharvey@example.net,2025-07-17,2025-07-31,Windows,762c9688-a7e4-42e2-b343-3a549902305c,-23.097163,30.80545,130.4.100.58,Luxembourg,Michaelview,Europe/Podgorica,Read Only,Active
USR-000153,ACT-000052,hendersonbrenda,stacy70@example.com,2024-01-29,2025-07-26,Windows,a4d94f6b-34e8-4884-87f7-04499165e371,63.2185,-10.606836,18.242.16.105,Belize,Lake Maria,Africa/Lusaka,Read Only,Active
USR-000154,ACT-000052,pcurry,tjohnson@example.net,2025-06-28,2025-07-24,macOS,30f4cf12-8e5a-42bb-938e-6e712abf1535,65.950807,30.086863,134.19.184.246,Algeria,New Michelle,Europe/Vienna,Admin,Active
USR-000155,ACT-000052,steventerry,isolis@example.net,2025-07-14,2025-07-05,Linux,cde88b82-3b7e-4198-8281-aa5ca101f3ee,79.974177,-154.362335,159.110.42.135,China,Carterburgh,America/Barbados,Standard User,Active
USR-000156,ACT-000052,jrodriguez,gonzaleztodd@example.org,2024-10-25,2025-07-11,iOS,c1a9576e-39f7-4570-99d7-89549a46601b,70.096691,0.171855,75.176.254.56,Czech Republic,Michelleshire,Asia/Riyadh,Read Only,Active
USR-000157,ACT-000053,garciadonald,kimmichael@example.net,2025-03-18,2025-07-03,Web Browser,b2380433-ff60-45e9-90f1-d34c6e7f79c6,5.370931,-31.281389,13.228.130.69,North Macedonia,South Thomasview,Pacific/Chatham,Admin,Active
USR-000158,ACT-000053,millernatalie,thomas83@example.org,2024-07-21,2025-07-04,macOS,ddec0e37-d3a1-485d-95e5-a347ec82a028,66.752846,-125.719758,75.244.97.15,Papua New Guinea,South Donna,Africa/Sao_Tome,Standard User,Active
USR-000159,ACT-000053,yjones,brandiwilson@example.org,2024-10-16,2025-07-12,macOS,961cf73e-0d59-42df-919d-253818625458,88.622614,-56.638841,57.1.99.129,Algeria,Briantown,Africa/Brazzaville,Admin,Active
USR-000160,ACT-000053,nicole25,michellesolis@example.org,2025-04-22,2025-07-26,iOS,35d88851-a8df-45b2-b5a5-d3e0aed479f8,87.694488,141.424244,100.172.35.149,Iceland,East Elizabethhaven,Asia/Nicosia,Read Only,Active
USR-000161,ACT-000054,knightjohn,xfranco@example.org,2025-06-15,2025-07-15,iOS,f2116d74-7e17-4da1-8dab-ffb61a6d6e3c,-64.219653,130.46182,91.163.198.111,Armenia,Kimberlytown,Europe/Helsinki,Read Only,Active
USR-000162,ACT-000054,oobrien,timothyavery@example.net,2025-07-09,2025-07-22,Web Browser,3d94a7ea-9b6e-43e1-86e0-38fbf64146bb,-57.535782,-150.907872,213.8.122.210,Dominican Republic,Tylerland,Pacific/Nauru,Read Only,Active
USR-000163,ACT-000054,hoffmanjanet,kendrawilliams@example.com,2024-12-28,2025-07-16,iOS,63275636-a17a-4413-ad1b-f45b31857db5,-30.1267,175.190534,149.218.217.248,Gabon,Samanthafort,Europe/Stockholm,Read Only,Active
USR-000164,ACT-000054,taylordavis,ihester@example.net,2025-03-25,2025-07-06,Linux,d9cb0b0e-3954-4cda-ac11-5fe780dd6a92,-33.585467,-159.115108,145.92.45.255,Tunisia,Brookebury,Asia/Kuwait,Power User,Active
USR-000165,ACT-000055,michaeltorres,zachary64@example.com,2025-07-01,2025-07-23,Web Browser,64f641db-6761-46cc-8c42-579eb82ce61c,-40.764985,94.029581,136.233.236.231,Spain,Jamesstad,America/St_Lucia,Power User,Active
USR-000166,ACT-000055,lperkins,hardynancy@example.net,2025-05-27,2025-07-12,Android,c6cc238d-d5e6-4f19-b0aa-c4cefc9314d3,-59.650964,95.214145,165.101.224.64,Cocos (Keeling) Islands,Brooksfurt,Europe/Bucharest,Read Only,Active
USR-000167,ACT-000055,dustin91,david68@example.com,2025-05-04,2025-07-06,macOS,8f4f07b5-877b-428b-9082-c849d7597762,-1.876124,94.8849,164.19.180.140,Vanuatu,Gibsonside,Pacific/Funafuti,Read Only,Active
USR-000168,ACT-000055,josephjarvis,elarson@example.com,2025-06-10,2025-07-18,Windows,fb81ac2e-1b1b-47da-9289-3852f15d55a6,-74.152558,41.212706,71.221.221.151,Guyana,North Melanieview,Africa/Lubumbashi,Power User,Active
USR-000169,ACT-000056,frostgloria,billkeller@example.org,2024-08-07,2025-07-08,Linux,673de774-d451-414f-86bb-5804835beb77,-17.389174,167.518022,193.141.233.185,Finland,Allenbury,Asia/Saigon,Standard User,Active
USR-000170,ACT-000056,edwardspencer,kathryn26@example.org,2025-03-02,2025-08-01,Windows,bd405a72-b093-484a-9b1f-72cd373cf23d,-21.003044,-166.418885,200.93.93.179,Montserrat,Lisaville,Europe/Minsk,Read Only,Inactive
USR-000171,ACT-000056,johnlynch,samantharamirez@example.org,2024-11-04,2025-07-17,iOS,48244719-c889-4f72-8a96-290fae5937b7,-54.105435,-45.683494,152.191.191.43,Kiribati,East Craig,America/Bahia,Read Only,Active
USR-000172,ACT-000056,yhernandez,wjohnson@example.com,2024-10-22,2025-07-26,iOS,46b4b370-5248-4047-b3ec-a8a6975abae7,-87.466119,-64.003272,165.122.3.193,Gibraltar,South Williamfurt,America/Panama,Standard User,Active
USR-000173,ACT-000057,jadeburke,zjackson@example.org,2024-03-31,2025-07-18,Linux,f92fc638-a630-40b0-aa9f-1d96406b1cf3,-55.696192,63.629331,47.235.198.205,Saint Barthelemy,Rachelfurt,America/Boise,Admin,Active
USR-000174,ACT-000057,debbiebrown,pricemichael@example.com,2023-10-29,2025-07-26,iOS,dc270e41-1017-463e-a545-ab7a5e91cbc7,22.803647,-90.423676,189.146.137.121,Benin,Scottbury,Asia/Baghdad,Standard User,Active
USR-000175,ACT-000057,omoore,meghanwerner@example.com,2023-11-20,2025-07-14,Windows,cfc639dd-a512-4d65-a994-3b243abab50f,34.834454,-56.034081,138.41.5.41,Bermuda,West Christianview,Pacific/Port_Moresby,Standard User,Active
USR-000176,ACT-000057,micheleramirez,jeremycollins@example.net,2023-12-04,2025-07-14,Windows,cb530feb-4aad-4737-978e-3ea472c8927f,-66.792456,-41.921829,139.66.170.86,France,Mcmahonburgh,Africa/Bissau,Power User,Inactive
USR-000177,ACT-000057,jonescraig,amandamaxwell@example.net,2025-05-26,2025-07-20,Web Browser,19be5f1f-4c30-4fc6-8333-7f3905c0ab06,15.960724,-119.872733,106.253.41.8,Ecuador,West Melissaview,Asia/Singapore,Admin,Active
USR-000178,ACT-000058,dtaylor,imoore@example.org,2025-06-11,2025-07-20,Android,4deb63d7-5864-4d1e-ade7-dc6afd8802aa,-36.323594,-75.301995,190.204.6.5,Ecuador,Thompsonville,America/St_Lucia,Power User,Active
USR-000179,ACT-000059,jonesnicholas,mitchellallison@example.com,2025-04-02,2025-07-22,Android,51ef349d-45ef-482b-983f-3d0093a5198a,17.346585,-58.379346,7.59.47.29,Tuvalu,Haydenhaven,Pacific/Kwajalein,Standard User,Active
USR-000180,ACT-000059,fjackson,lindaclark@example.net,2024-08-04,2025-07-17,Windows,8a2be2df-79da-4751-b761-ac54d20c2fc6,69.835328,178.370068,154.100.249.132,Hong Kong,Evanstown,Asia/Kuwait,Power User,Locked
USR-000181,ACT-000059,lewiskimberly,shannongarza@example.net,2024-02-09,2025-07-17,iOS,496b883d-9467-4a42-b529-f81480704517,-28.308089,144.498159,112.67.21.158,United Arab Emirates,South Johnny,Africa/Maputo,Read Only,Active
USR-000182,ACT-000059,nicole72,pmoyer@example.org,2025-03-04,2025-07-07,Linux,f440af9f-33a7-46c7-8b16-5b48398eac74,-25.33484,-112.166628,54.111.126.178,Lao People's Democratic Republic,Eatonchester,America/La_Paz,Standard User,Active
USR-000183,ACT-000059,ewilliams,gomezjames@example.net,2024-02-29,2025-07-03,Windows,aa517ec7-4349-4aa6-887b-11a3ad0343a5,80.655184,150.553947,108.80.81.30,Bahamas,New Jefferyhaven,Africa/Nouakchott,Read Only,Active
USR-000184,ACT-000060,ncook,ureed@example.com,2025-05-07,2025-07-05,Android,9769b40e-0e77-47ff-ada4-526737946649,-86.557548,-99.244309,156.14.181.209,Senegal,Hamiltonhaven,Asia/Baku,Power User,Inactive
USR-000185,ACT-000060,trivera,osimon@example.com,2025-03-24,2025-07-09,macOS,8a174706-57b2-466b-818f-487bbdb9ed11,87.278314,-103.971518,88.145.165.110,Falkland Islands (Malvinas),Robinsonton,Pacific/Tarawa,Power User,Active
USR-000186,ACT-000060,robertlee,ronaldcarroll@example.org,2025-02-25,2025-07-06,macOS,67cf334c-380b-40a2-a2e7-c408d00352bc,-86.055611,1.66808,216.127.9.249,Saint Lucia,Buchananbury,Europe/Lisbon,Read Only,Active
USR-000187,ACT-000060,millersteve,christina57@example.com,2025-06-17,2025-07-30,Android,dbe0f478-6e9d-470e-bad1-fb2ff40961ef,-67.830843,75.999632,218.148.70.43,Norfolk Island,Alisonshire,Europe/Bratislava,Power User,Active
USR-000188,ACT-000061,lisahamilton,mark84@example.com,2025-06-23,2025-07-22,Windows,6dec8377-6092-4da3-a5f6-4c7c221f7482,-22.465362,50.515591,201.51.140.251,Spain,Danielberg,Asia/Bangkok,Power User,Active
USR-000189,ACT-000062,stevenhernandez,terrywilliam@example.com,2025-02-27,2025-07-23,Android,5ccd96b5-4ff4-4a75-8c5c-698b1a047fc1,22.16426,33.812664,37.49.56.139,Ecuador,New Timothy,Europe/Zagreb,Standard User,Active
USR-000190,ACT-000062,grahamlisa,robertgood@example.com,2025-02-04,2025-07-08,Linux,88689ff0-e499-4e3c-bb6b-e6b81ef792cd,-81.367132,-141.079158,119.222.169.103,Vanuatu,Chapmanfurt,Pacific/Nauru,Standard User,Active
USR-000191,ACT-000062,cherylmartin,carlywatkins@example.org,2024-07-10,2025-07-06,Windows,75ac5ede-a9a3-45bc-aa58-5b8bfa3b5a87,60.501602,-162.63538,160.34.198.68,Canada,Vasquezland,Europe/Monaco,Admin,Active
USR-000192,ACT-000062,ruizantonio,tonya55@example.net,2025-07-11,2025-07-07,Windows,421d4e41-8d59-4f28-8110-fd5a16f33a85,-69.157831,-20.046856,108.244.206.167,Greenland,North Wendyland,America/Barbados,Power User,Active
USR-000193,ACT-000062,pennyholloway,lrodriguez@example.com,2025-06-05,2025-07-06,Android,6341bcf9-b289-43ec-8860-3e3c051dcb17,-67.752889,-89.014214,36.40.4.172,Kyrgyz Republic,Erichaven,Europe/Minsk,Power User,Active
USR-000194,ACT-000063,antonio52,wpatrick@example.net,2025-06-16,2025-07-17,Web Browser,634dc789-443b-4263-8d44-d51afd7b15fa,-53.010915,66.86641,153.171.134.74,Italy,Port Tracey,Asia/Seoul,Power User,Active
USR-000195,ACT-000063,stevenwarner,millerbriana@example.org,2025-06-01,2025-07-08,iOS,686f2936-9ea5-4e5a-bf39-151add3af05c,-88.325181,-28.486276,68.179.70.186,Finland,Gwendolynshire,America/Guyana,Read Only,Active
USR-000196,ACT-000064,pmartinez,sharon37@example.net,2024-09-09,2025-07-20,macOS,3e5a4217-b439-45c2-8bbc-c40c4b2d9a2a,29.246934,-82.808226,54.21.226.24,Bahrain,North Maureenview,Africa/Blantyre,Read Only,Active
USR-000197,ACT-000065,zbarrett,shannon56@example.net,2025-02-20,2025-07-30,Web Browser,75bdabc4-dfc0-43bd-b79c-9675e776e4ed,36.130742,-29.222729,97.80.61.36,Zimbabwe,Robertfort,Europe/Vilnius,Admin,Active
USR-000198,ACT-000065,johnmunoz,rebecca26@example.org,2024-10-24,2025-07-20,Web Browser,66a7c3ac-c8c6-4590-a881-30cb2b4e7eab,71.751947,4.170523,55.223.159.159,Guadeloupe,North Timothyhaven,Europe/Paris,Power User,Active
USR-000199,ACT-000065,erin84,lpreston@example.net,2025-06-15,2025-07-12,iOS,89eb1489-c5b7-48d9-958b-ede441b81041,21.185632,-78.225563,177.66.248.181,Korea,Ambermouth,Asia/Dhaka,Standard User,Active
USR-000200,ACT-000065,russellcourtney,wellsnatalie@example.com,2025-06-14,2025-07-30,macOS,9ee9bc73-6764-4e45-9cc5-c21980922b6a,51.256812,-0.813937,215.33.254.56,Korea,Kevinton,America/Guatemala,Read Only,Active
USR-000201,ACT-000065,adam30,stephaniecole@example.com,2024-10-21,2025-07-23,Windows,f515702b-2e27-4532-bde4-c01315233933,19.620326,100.06521,202.140.25.217,Mauritania,Smithport,America/Yakutat,Admin,Active
USR-000202,ACT-000066,nzhang,kimberly36@example.net,2025-05-08,2025-07-11,Android,416f5024-50ce-4f5c-83be-fe153e422f4f,85.16155,-51.148139,128.232.214.187,Poland,Millerbury,Asia/Qatar,Admin,Active
USR-000203,ACT-000066,sarahsimon,dianepowers@example.com,2025-03-04,2025-07-23,macOS,2feae130-01cf-42bb-8b89-78f68c07758a,-16.243879,-122.265504,187.144.212.223,Bhutan,Kyleside,Europe/Chisinau,Admin,Active
USR-000204,ACT-000066,morganfarrell,mckaycameron@example.com,2025-03-11,2025-07-08,iOS,6ed4da3a-6dee-42e7-8c2f-b386bcb82ce4,8.664977,147.728386,61.199.110.2,Malawi,South Elizabethview,America/Nassau,Admin,Active
USR-000205,ACT-000066,gregory38,jessica91@example.org,2025-03-05,2025-07-10,Linux,9e9b6698-d389-4b5e-a56c-8f90df689d5b,33.876705,-6.960981,107.27.82.118,Lesotho,Anthonyfurt,Asia/Taipei,Admin,Active
USR-000206,ACT-000066,mlewis,vayala@example.net,2025-01-26,2025-07-14,Web Browser,9943b3f7-7d55-4669-bdcb-2f22e7e39b50,-47.789052,-175.410216,207.244.122.248,Moldova,Hughesstad,Pacific/Fiji,Admin,Active
USR-000207,ACT-000067,klopez,andre55@example.com,2025-05-27,2025-07-18,iOS,90efdf7f-be76-4a2b-823b-8e6eb4c26680,73.238408,120.683579,70.36.126.51,Nepal,New Derekfort,Africa/Lome,Admin,Active
USR-000208,ACT-000068,hartmandanielle,larryshort@example.com,2025-05-11,2025-07-08,Windows,7fc5289f-d8a6-4a51-bb68-ed6bf3e71bae,-63.153991,-147.570238,205.24.105.61,Qatar,Lisaberg,Europe/Rome,Read Only,Active
USR-000209,ACT-000068,hestermichael,tparker@example.com,2025-05-10,2025-07-04,Linux,de492ecd-3b08-4fe2-8645-14e31e8810a6,2.106962,80.482902,37.244.246.18,Trinidad and Tobago,New Carrie,America/Belize,Admin,Active
USR-000210,ACT-000068,villegaskatrina,pamela29@example.org,2025-07-03,2025-07-06,macOS,e17874d9-9273-4f81-977c-b208b6936d2b,-71.767714,-87.878843,83.239.109.136,Tajikistan,Port Jennifershire,Pacific/Kosrae,Standard User,Active
USR-000211,ACT-000068,craig60,samantha61@example.net,2025-06-09,2025-07-16,Web Browser,29d6119e-3de2-467e-b0a5-6b148d7dc231,-48.391148,175.919735,68.102.92.33,Bhutan,North Patriciaton,Pacific/Palau,Read Only,Active
