user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-000117,ACT-000038,patriciamccarthy,williamolsen@example.com,2024-08-17,2025-07-05,Android,42a9c628-3991-47c6-85f8-053a71ece921,-22.809362,-43.094331,211.217.91.228,Brazil,Rio de Janeiro,Asia/Seoul,Admin,Active
USR-000118,ACT-000039,felicia98,racheljimenez@example.net,2025-04-08,2025-08-02,Linux,11de7c90-9a0f-46ba-9940-e1121a8f3866,52.483277,13.448134,207.28.91.53,Germany,Berlin,America/Lima,Admin,Active
USR-000119,ACT-000039,john23,zlopez@example.org,2025-05-17,2025-07-06,iOS,cebe076e-db17-4a7b-adf8-04cfbed8fe1c,45.499216,-73.541093,161.148.154.184,Canada,Montreal,Europe/Bratislava,Standard User,Active
USR-000120,ACT-000039,psherman,justintaylor@example.org,2025-05-04,2025-07-24,iOS,566736e8-85c3-48c6-a681-3f5cb93bb4a4,40.379483,-3.792197,18.162.238.7,Spain,Madrid,Africa/Kigali,Read Only,Active
USR-000121,ACT-000039,morristimothy,ytorres@example.com,2025-07-19,2025-07-06,Android,2a8e1054-79a5-4281-a627-17f1a1e04678,-12.091694,-76.990561,173.129.47.130,Peru,Lima,Asia/Thimphu,Power User,Locked
USR-000122,ACT-000040,jocelyn80,rasmussenpaul@example.com,2025-07-20,2025-07-06,Web Browser,8c5170d7-28d4-43ba-8844-b0e18f28ae4e,35.742097,51.386915,213.180.141.120,Iran,Tehran,Europe/Stockholm,Admin,Active
USR-000123,ACT-000040,coreydodson,jenniferjones@example.org,2025-07-18,2025-07-14,Android,7907af20-fd72-4658-b591-e845440efc45,45.427581,-73.580558,128.255.120.147,Canada,Montreal,Asia/Dhaka,Power User,Active
USR-000124,ACT-000041,glassadam,donnaherman@example.com,2025-05-24,2025-07-22,macOS,5c409f21-2a6d-432a-a194-8f64b474f492,-23.564695,-46.63782,57.185.177.34,Brazil,São Paulo,Asia/Dhaka,Power User,Locked
USR-000125,ACT-000041,christyscott,tbecker@example.net,2025-06-06,2025-07-13,Web Browser,e4670663-0b4f-4c01-8559-49cff36012e6,40.620345,-74.066117,184.185.66.245,United States,New York,Africa/Niamey,Read Only,Active
USR-000126,ACT-000041,mbennett,aking@example.net,2025-07-13,2025-07-23,Windows,0b81ca3e-40d8-4c4c-8313-21753168fc0f,-37.723586,145.041501,156.190.132.61,Australia,Melbourne,Asia/Harbin,Admin,Active
USR-000127,ACT-000041,wilsonrachel,ijones@example.com,2025-05-23,2025-07-16,Web Browser,e361bd60-2c1d-4265-babf-6aad7fac2ec0,6.462515,3.41455,188.190.23.115,Nigeria,Lagos,America/Jamaica,Standard User,Inactive
USR-000128,ACT-000042,daniel16,stephaniepeters@example.com,2025-05-18,2025-07-10,Android,722816b1-2e5a-42bf-9672-8495b2d73209,35.714905,139.61917,198.248.13.144,Japan,Tokyo,Asia/Qatar,Admin,Active
USR-000129,ACT-000042,benjaminhughes,farmerlindsay@example.org,2025-06-10,2025-08-02,Linux,c7ab78f7-9119-40db-afcc-99d458fda518,48.777142,2.352867,20.145.122.181,France,Paris,America/Panama,Power User,Active
USR-000130,ACT-000043,jennywilliams,frymatthew@example.com,2024-11-22,2025-07-20,iOS,47c844d3-9e3b-4718-bca9-73af0494195b,41.815857,12.405544,102.57.200.77,Italy,Rome,America/Hermosillo,Power User,Inactive
USR-000131,ACT-000043,william32,matthewgriffith@example.org,2025-03-05,2025-07-07,macOS,2ee5b4b9-5f02-49e7-bc12-f46c821076df,28.605085,77.213058,146.107.108.30,India,New Delhi,Asia/Bangkok,Power User,Active
USR-000132,ACT-000043,brian16,montgomerygeoffrey@example.com,2025-02-05,2025-07-05,macOS,b6ed38ed-6313-4641-97d2-bf6bbb705043,6.491967,3.456795,215.122.40.171,Nigeria,Lagos,Asia/Kabul,Admin,Active
USR-000133,ACT-000044,cervanteskayla,vincentkathleen@example.org,2025-04-07,2025-07-30,Windows,8bfe8d5a-ca42-44f4-bec6-1d2b59c5289b,13.855528,100.499836,94.125.204.221,Thailand,Bangkok,Pacific/Tongatapu,Standard User,Active
USR-000134,ACT-000044,vcole,feliciasalazar@example.com,2025-06-03,2025-07-26,iOS,8be2742c-0acd-4393-b7c8-f478905641d8,59.846877,10.833579,212.230.129.125,Norway,Oslo,Asia/Manila,Power User,Active
USR-000135,ACT-000045,justinsimon,kkidd@example.com,2025-07-16,2025-07-05,iOS,642dc5fc-b3d8-45ee-a9af-f08fb54ac713,33.997884,-118.198266,162.77.193.238,United States,Los Angeles,America/Barbados,Read Only,Active
USR-000136,ACT-000045,vanessamartinez,jared66@example.com,2024-12-11,2025-07-25,iOS,aa6cfcf9-6943-4263-9099-7b0ca35f5ef5,48.798838,2.256583,201.218.164.61,France,Paris,Asia/Rangoon,Standard User,Active
USR-000137,ACT-000045,handerson,johnmarquez@example.net,2024-05-19,2025-07-21,iOS,900647ac-d210-4de4-ba29-de49c11a1f53,-1.358303,36.795218,7.68.2.154,Kenya,Nairobi,Africa/Nouakchott,Power User,Active
USR-000138,ACT-000045,gthomas,xevans@example.net,2024-11-04,2025-07-06,macOS,b5038d07-c396-4022-a3d9-26850fa60dac,41.853138,-87.601736,114.129.236.37,United States,Chicago,Indian/Comoro,Read Only,Active
USR-000139,ACT-000046,sherryjohnson,paulestrada@example.com,2025-07-28,2025-07-11,Web Browser,908d7e2e-487f-4d1f-932d-433637402055,29.779185,-95.460208,44.168.234.62,United States,Houston,Europe/Prague,Standard User,Active
USR-000140,ACT-000046,vsanchez,kathryntucker@example.net,2025-08-02,2025-07-29,Web Browser,b07b18a7-0c87-4f25-85fd-e54bfe66e1b8,49.313414,-123.216752,130.66.97.193,Canada,Vancouver,America/Grenada,Admin,Inactive
USR-000141,ACT-000046,smithsamantha,riverachristopher@example.com,2025-06-23,2025-07-11,macOS,bcc54a83-143c-433c-8787-8f24c01cc740,51.490755,-0.151749,36.57.184.224,United Kingdom,London,Africa/Bamako,Read Only,Active
USR-000142,ACT-000046,lmorgan,kevin82@example.org,2025-06-19,2025-07-24,Windows,5ed12f11-59a3-4b2a-8666-3376a3abf7f0,31.718848,35.254074,14.142.12.128,Israel,Jerusalem,Africa/Djibouti,Standard User,Active
USR-000143,ACT-000046,theresabeck,reginadavis@example.org,2025-06-17,2025-07-22,iOS,e7796177-f65b-4a12-b95e-d6245bfacff1,55.794838,37.643662,42.232.200.123,Russia,Moscow,Africa/Luanda,Read Only,Active
USR-000144,ACT-000047,sethsmith,kpotts@example.com,2025-08-01,2025-07-20,Windows,3cdaac3d-7db1-472a-8dba-117a3eb1547a,-22.874467,-43.140403,210.52.88.201,Brazil,Rio de Janeiro,Europe/Tallinn,Standard User,Active
USR-000145,ACT-000047,hrangel,suzanneflores@example.net,2025-07-28,2025-07-08,Linux,2d307957-a468-42ab-9096-6ca735af0f66,31.25496,121.513845,159.169.251.123,China,Shanghai,Asia/Yerevan,Power User,Inactive
USR-000146,ACT-000047,melissa38,tina07@example.com,2025-08-02,2025-07-12,Windows,a3cbb2ed-576e-439c-a1bc-aa7299c02d4c,-22.840669,-43.251917,147.159.237.31,Brazil,Rio de Janeiro,Asia/Calcutta,Read Only,Active
USR-000147,ACT-000048,billy71,andrea29@example.org,2025-07-30,2025-07-31,Windows,08680847-55ce-450f-b6ed-ab5af7febecc,51.463941,-0.070848,44.198.240.226,United Kingdom,London,Pacific/Palau,Read Only,Active
USR-000148,ACT-000048,dominguezjoseph,zrogers@example.net,2025-08-02,2025-07-24,iOS,1071d794-0292-4d02-a3fe-758351418b3d,29.984129,31.17565,136.120.66.186,Egypt,Cairo,Africa/Tripoli,Power User,Active
USR-000149,ACT-000048,fcampbell,fsellers@example.net,2025-07-20,2025-07-28,Windows,b76309b9-df58-403e-8813-6f0909037f28,39.9705,116.502024,72.57.196.98,China,Beijing,Africa/Kinshasa,Admin,Active
USR-000150,ACT-000048,nathanielmoore,kimberlyshields@example.org,2025-07-30,2025-07-04,Web Browser,22445e9b-f3f3-414c-aa60-94e6487e8a2d,-33.828113,151.16837,161.32.73.176,Australia,Sydney,Europe/Berlin,Standard User,Active
USR-000151,ACT-000048,salazarbrian,jamesreese@example.org,2025-07-17,2025-07-08,Web Browser,d8e69e16-ceb3-415a-bd89-98f090fa287f,41.887728,-87.547729,200.3.238.238,United States,Chicago,Pacific/Nauru,Power User,Active
USR-000152,ACT-000049,lovepaul,thomasgonzalez@example.com,2025-07-27,2025-07-13,iOS,8342f453-1c08-4790-8ccc-7a6afb5f9404,13.703201,100.40435,35.235.201.173,Thailand,Bangkok,America/Panama,Admin,Active
USR-000153,ACT-000049,thompsonjames,nataliejohnston@example.org,2025-07-31,2025-07-10,Web Browser,75aae17f-ec0a-41d3-9941-82b0ebb26e1e,45.583076,-73.500254,182.5.184.229,Canada,Montreal,Africa/Asmera,Power User,Active
USR-000154,ACT-000049,ralphhuff,carolyn84@example.org,2025-07-18,2025-07-16,Linux,d8120cec-ab5b-4fb2-be25-8ecca708ea65,29.974229,31.153717,176.57.52.140,Egypt,Cairo,Africa/Ndjamena,Standard User,Active
USR-000155,ACT-000049,calvinbrown,raven09@example.com,2025-07-01,2025-07-25,Windows,3a06d11e-de78-4ef4-b404-244311d1a2fd,-1.37709,36.866615,193.45.44.180,Kenya,Nairobi,Asia/Beirut,Admin,Active
USR-000156,ACT-000050,jessica57,judy75@example.com,2025-07-11,2025-07-27,Linux,fce504f9-34f3-4cb0-9c54-b52e3a1a8a8e,35.66755,139.745758,5.133.180.43,Japan,Tokyo,America/Guatemala,Admin,Active
USR-000157,ACT-000050,robert75,dford@example.com,2025-07-04,2025-07-10,Web Browser,29701221-3c15-4107-82d4-f9ac1fbf4b28,39.897055,116.327362,189.109.87.4,China,Beijing,America/Argentina/Jujuy,Standard User,Active
USR-000158,ACT-000050,ofritz,reginaldsmith@example.net,2025-07-05,2025-07-11,Android,b12666ef-3672-400c-8e60-a58dd3e27d58,40.491628,-3.63335,200.222.51.158,Spain,Madrid,Europe/Minsk,Read Only,Active
USR-000159,ACT-000051,vhernandez,andrewmyers@example.com,2025-05-28,2025-07-17,macOS,532ed4d3-0e6b-4608-a550-1b9ca12ebe7d,1.337299,103.74298,99.254.59.123,Singapore,Singapore,Pacific/Nauru,Power User,Active
USR-000160,ACT-000051,dcosta,suzanne15@example.net,2025-04-02,2025-08-02,Linux,3f05ac6f-cd85-4893-9e72-0a42f9ea036b,41.780034,-87.702121,95.161.125.133,United States,Chicago,Africa/Banjul,Read Only,Active
USR-000161,ACT-000051,fryecrystal,crystal96@example.net,2024-06-30,2025-08-02,macOS,6fdd5a36-6075-4cdc-9266-6209380a7888,41.868532,12.575306,13.117.34.97,Italy,Rome,Europe/Belgrade,Power User,Active
USR-000162,ACT-000052,annette71,westrobert@example.org,2024-09-09,2025-07-15,Linux,6ff1e273-4bc1-4186-b53a-d1ec8243ac06,31.306095,121.39229,158.121.219.230,China,Shanghai,Europe/Rome,Standard User,Active
USR-000163,ACT-000052,rachelsheppard,jeanlynch@example.org,2025-01-13,2025-07-31,iOS,43ce3738-2c51-41c5-bd21-a6f36c61ecc0,13.692874,100.481956,218.7.221.94,Thailand,Bangkok,Europe/Stockholm,Read Only,Active
USR-000164,ACT-000052,cindymiller,uford@example.com,2024-02-20,2025-07-25,iOS,5946b31c-f10c-4c79-be69-8dd65d542f03,-26.249733,28.024443,184.214.183.30,South Africa,Johannesburg,America/St_Lucia,Standard User,Active
USR-000165,ACT-000052,wellsjeffrey,murphymallory@example.com,2025-03-11,2025-07-11,Linux,6c300ae8-3e6f-4c33-a96a-ec33e46623ca,-33.86492,18.453869,202.248.42.76,South Africa,Cape Town,Asia/Kuwait,Power User,Active
USR-000166,ACT-000052,phillipsbruce,alexandragordon@example.org,2024-10-18,2025-07-24,Web Browser,3143afe0-b880-478c-b139-a409c10fcd57,41.825411,12.535634,160.44.180.45,Italy,Rome,Asia/Bishkek,Power User,Active
USR-000167,ACT-000053,kennethjohnson,dmiller@example.org,2025-04-01,2025-07-22,Android,0f465c35-9d7d-4fa3-a3d3-1b87cec3f647,41.823543,12.578645,111.27.49.201,Italy,Rome,Asia/Hebron,Admin,Active
USR-000168,ACT-000054,stephen39,lmitchell@example.org,2024-12-02,2025-07-04,Windows,ab52d452-b541-4836-a677-14feba12e822,35.724879,51.325252,84.229.255.206,Iran,Tehran,Africa/Lome,Standard User,Active
USR-000169,ACT-000054,lesliele,fullerdebbie@example.com,2024-10-07,2025-07-19,Android,760ba5ef-0f55-417e-86d8-46cb61b0260b,-36.792667,174.785572,172.70.185.193,New Zealand,Auckland,Europe/Sarajevo,Standard User,Active
USR-000170,ACT-000054,warebrian,tylermcintosh@example.org,2024-09-26,2025-07-08,Android,ccb79226-8e86-47d2-aa5b-ca4e8280a503,48.853216,2.349825,107.194.157.158,France,Paris,Africa/Gaborone,Standard User,Inactive
USR-000171,ACT-000054,christopher51,dmorales@example.net,2025-01-07,2025-07-23,Web Browser,cb00ef30-375c-4927-8332-8ed368ad61db,-22.918662,-43.260233,105.110.123.255,Brazil,Rio de Janeiro,Asia/Tbilisi,Power User,Active
USR-000172,ACT-000055,farmermisty,johnnewman@example.net,2025-05-07,2025-07-06,Web Browser,a7abc74b-8cf0-4696-abda-ddd617b733de,40.753714,-73.970414,170.230.238.174,United States,New York,Asia/Qatar,Admin,Active
USR-000173,ACT-000055,katherinedodson,vincentmorris@example.net,2025-07-09,2025-07-23,Windows,dac5fcc2-7df5-4af3-9725-710fab2e400e,35.733955,51.333797,12.162.92.236,Iran,Tehran,Asia/Riyadh,Read Only,Active
USR-000174,ACT-000055,williamsbrittany,jeromehenry@example.com,2025-07-12,2025-07-07,Android,083ba739-3612-44e0-9359-e7c884e42462,13.76012,100.539448,213.64.244.177,Thailand,Bangkok,Asia/Kuala_Lumpur,Power User,Active
USR-000175,ACT-000056,hermanjulie,joseph58@example.com,2024-10-06,2025-07-13,Android,4ad97141-148e-4f8f-bd8e-4b123a20e9e4,49.26927,-123.07537,121.144.241.35,Canada,Vancouver,Africa/Monrovia,Read Only,Active
USR-000176,ACT-000056,santosshannon,pmorrison@example.net,2025-02-19,2025-07-23,macOS,25e0d0b7-81ea-48b8-b9ef-2afc648ea9ce,-33.95575,18.459359,96.85.81.226,South Africa,Cape Town,Africa/Blantyre,Power User,Inactive
USR-000177,ACT-000056,kathleenfitzgerald,marissa39@example.com,2024-12-23,2025-07-26,Windows,ae461532-9e08-427b-9682-578ee836d0bf,-36.918769,174.828588,142.181.53.49,New Zealand,Auckland,Africa/Tunis,Power User,Active
USR-000178,ACT-000056,collinsjavier,michelleclark@example.net,2025-01-02,2025-07-19,iOS,bb3ac32d-02ec-4590-929c-b2017bb02275,29.662729,-95.282926,196.169.57.52,United States,Houston,Africa/Kigali,Standard User,Active
USR-000179,ACT-000056,chrisrodriguez,farrellchristine@example.org,2024-11-19,2025-07-04,Linux,27ffbe4b-378a-4570-90ca-db28961d5e77,-1.222331,36.892274,21.26.132.228,Kenya,Nairobi,Europe/Minsk,Standard User,Active
USR-000180,ACT-000057,debbiemaddox,charles60@example.com,2025-06-04,2025-07-05,Windows,420f5040-ca98-485d-be76-b0b07ca16f01,43.703486,-79.419073,48.208.127.67,Canada,Toronto,Asia/Manila,Admin,Locked
USR-000181,ACT-000057,beardsarah,alexismiller@example.org,2024-10-02,2025-08-01,Web Browser,43baad41-d48c-4f4b-9540-7c7a6909c0fd,13.850329,100.41187,3.20.140.102,Thailand,Bangkok,Africa/Luanda,Admin,Active
USR-000182,ACT-000058,jasonsanders,fjohnson@example.com,2025-02-20,2025-07-24,macOS,c56caa03-0b43-417c-8579-f5a4beedcba8,31.796963,35.194355,194.45.23.44,Israel,Jerusalem,Indian/Comoro,Standard User,Active
USR-000183,ACT-000058,jennifer34,lambertsylvia@example.org,2024-08-25,2025-07-25,Windows,f410a53b-b3de-4fd1-8d0b-0781e16d1923,37.482266,126.966838,198.139.75.166,South Korea,Seoul,Asia/Ashgabat,Read Only,Active
USR-000184,ACT-000059,jennifernewton,michael95@example.com,2025-07-23,2025-07-26,Android,e965cd05-697a-4e3a-a10e-a644e50e7bf5,-12.128796,-77.043109,109.240.187.50,Peru,Lima,Europe/Belgrade,Standard User,Inactive
USR-000185,ACT-000059,richard96,taylor54@example.org,2025-07-18,2025-07-28,Web Browser,b32a16f3-f444-482d-9d5d-345ab807a258,1.275841,103.819275,6.225.244.23,Singapore,Singapore,Pacific/Nauru,Standard User,Active
USR-000186,ACT-000059,marvinhoward,ihayes@example.net,2024-02-29,2025-07-06,Linux,421b244f-ea67-42da-ad94-507956f246b0,33.972729,-118.261232,10.82.32.119,United States,Los Angeles,America/Indiana/Petersburg,Power User,Active
USR-000187,ACT-000059,tiffanysparks,amiller@example.org,2024-11-17,2025-07-30,Windows,e8433f29-3d61-412c-84c3-30ef379ece8e,31.77812,35.278882,8.16.140.197,Israel,Jerusalem,Europe/Dublin,Power User,Active
USR-000188,ACT-000059,tracy55,zmills@example.org,2025-01-15,2025-07-21,Web Browser,f0f8096a-b77c-4b8a-b71d-fc41ce464e0e,19.154022,72.890167,38.207.177.160,India,Mumbai,Europe/Athens,Power User,Active
USR-000189,ACT-000060,jenniferbarry,simpsonruth@example.net,2025-04-26,2025-07-15,iOS,1e5f58e4-d4f6-4144-ac0e-5ae152a7b1fb,13.728968,100.412655,45.100.65.13,Thailand,Bangkok,America/Paramaribo,Power User,Active
USR-000190,ACT-000060,smithkenneth,jacobparsons@example.org,2025-03-11,2025-07-16,iOS,7c825d85-b4a8-4711-a294-cdca49c23706,35.745063,139.616695,201.176.11.37,Japan,Tokyo,Europe/Skopje,Admin,Active
USR-000191,ACT-000060,matthew53,roy97@example.net,2025-06-25,2025-08-01,Windows,ef221c5e-a3aa-4629-b8cc-ccb9256aec91,-33.881568,18.396759,130.4.100.58,South Africa,Cape Town,Pacific/Guadalcanal,Standard User,Active
USR-000192,ACT-000060,scottthomas,xmullins@example.org,2025-05-19,2025-08-01,Android,94dc2a0a-12ee-45cf-b6fa-711728acbc3d,-12.123595,-76.990936,223.176.155.92,Peru,Lima,America/Argentina/San_Juan,Admin,Active
USR-000193,ACT-000061,fblake,fking@example.org,2024-12-20,2025-07-08,iOS,11ebe247-71e7-4f50-a962-4999f97e35a0,40.681071,-73.940023,53.151.173.158,United States,New York,America/Guyana,Admin,Active
USR-000194,ACT-000061,kyle73,rdavis@example.org,2025-05-04,2025-07-05,Android,06aa2cfe-547d-460f-a287-7f97568acf56,28.623438,77.183778,21.204.169.185,India,New Delhi,Europe/Warsaw,Read Only,Active
USR-000195,ACT-000062,kingdavid,cthompson@example.com,2024-08-28,2025-07-05,Linux,6afeaad7-8369-404b-bcc7-5255a3f5a28d,41.957475,-87.631316,155.79.146.18,United States,Chicago,Africa/Brazzaville,Admin,Active
USR-000196,ACT-000063,timothywright,zparsons@example.net,2025-06-05,2025-07-22,Windows,dcce9f14-6656-4c0a-a2b1-2fdb731ef4b7,49.233558,-123.181516,46.76.142.129,Canada,Vancouver,Europe/Riga,Power User,Active
USR-000197,ACT-000063,hstokes,martindavid@example.net,2025-07-12,2025-07-05,iOS,9111e175-1955-4767-8c19-613c7c2f3f9b,51.593443,-0.149221,29.194.87.181,United Kingdom,London,Africa/Luanda,Admin,Active
USR-000198,ACT-000063,rwells,bgrant@example.org,2025-05-25,2025-07-08,Linux,4c5efd2f-7bd1-429e-89fb-32e723e1864f,-26.139189,27.985416,219.113.206.223,South Africa,Johannesburg,America/Asuncion,Power User,Active
USR-000199,ACT-000063,davidmartin,elizabethgriffin@example.net,2025-06-24,2025-07-31,Linux,a10430f1-8a58-490b-9711-91f699058877,13.677853,100.484694,21.239.179.15,Thailand,Bangkok,Pacific/Funafuti,Admin,Active
USR-000200,ACT-000064,halldylan,juliemyers@example.com,2024-09-20,2025-07-28,Windows,a01b71aa-b0ae-42c5-b570-fd61daa5a10d,51.561829,-0.137699,81.4.77.22,United Kingdom,London,Pacific/Funafuti,Standard User,Active
USR-000201,ACT-000064,luissanchez,msolis@example.net,2025-02-28,2025-07-27,iOS,df35e96c-699f-460f-bde3-8d38addb54c8,33.985038,35.428727,100.172.35.149,Lebanon,Beirut,Africa/Blantyre,Power User,Active
USR-000202,ACT-000064,michaelathomas,woodsveronica@example.org,2025-04-04,2025-07-11,macOS,77215d85-b4db-4a99-a8a0-cd32810ca6c1,29.945268,31.282943,154.118.236.216,Egypt,Cairo,Asia/Aden,Power User,Active
USR-000203,ACT-000064,richard60,kimberly03@example.net,2025-06-06,2025-07-22,iOS,136e1be2-6f4c-49d4-8878-6fd6a0268ef0,31.855362,35.281463,23.48.234.52,Israel,Jerusalem,Asia/Dubai,Read Only,Active
USR-000204,ACT-000064,wlucas,johnboyd@example.com,2025-06-24,2025-07-07,iOS,602aae35-228e-4db5-9df9-6a1e9bdc448c,-33.840026,18.480316,154.181.80.7,South Africa,Cape Town,Africa/Bujumbura,Power User,Active
USR-000205,ACT-000065,woodphillip,vsantos@example.com,2025-05-17,2025-08-02,Linux,52149a6f-5a94-426a-9141-f685c4f9108f,33.82853,35.564849,223.9.132.166,Lebanon,Beirut,Europe/Stockholm,Read Only,Active
USR-000206,ACT-000065,taylordavis,ihester@example.net,2025-06-18,2025-07-07,Linux,20a8eb1a-9fd5-4d22-8846-f06e6c3d331a,49.260181,-123.100591,145.92.45.255,Canada,Vancouver,Asia/Amman,Standard User,Active
USR-000207,ACT-000066,rebecca93,teresa35@example.net,2025-06-10,2025-07-17,Linux,624faec5-6aba-4bb6-90fa-4304d7a3e4e2,-1.215822,36.805633,140.13.248.211,Kenya,Nairobi,Europe/Vatican,Standard User,Active
USR-000208,ACT-000066,gloriaward,james79@example.net,2025-03-10,2025-07-09,Web Browser,deaf868f-f3ae-4dd3-97b7-2ae60c05c571,37.521219,127.070719,185.83.166.66,South Korea,Seoul,Africa/Algiers,Power User,Active
USR-000209,ACT-000066,isaac75,peterlove@example.net,2025-06-29,2025-07-30,Linux,fc836d2d-ad21-4592-872b-0732be403e13,28.604469,77.135674,105.39.30.41,India,New Delhi,Asia/Jakarta,Read Only,Active
USR-000210,ACT-000067,msmith,sarah78@example.net,2025-06-23,2025-07-28,Android,d91453a4-c2b1-459e-85fb-df9540e084ce,-1.332317,36.862199,49.1.63.166,Kenya,Nairobi,Africa/Ouagadougou,Read Only,Active
USR-000211,ACT-000067,alvarezpaul,taylordavid@example.org,2025-05-31,2025-07-07,Linux,c9677b6f-9afd-45eb-a5e7-8eec92c932ec,1.394475,103.906902,81.45.179.39,Singapore,Singapore,Asia/Shanghai,Read Only,Active
USR-000212,ACT-000067,billkeller,smithmatthew@example.net,2025-06-23,2025-07-17,iOS,5101e56f-e793-4c50-971c-67c4e8bd6bce,55.695978,37.642434,115.134.233.149,Russia,Moscow,Asia/Saigon,Standard User,Active
USR-000213,ACT-000067,edwardspencer,kathryn26@example.org,2025-07-19,2025-08-02,Windows,1d9be81e-29f3-4e01-903c-66ce5b6df948,28.651222,77.293238,200.93.93.179,India,New Delhi,Pacific/Tongatapu,Read Only,Inactive
USR-000214,ACT-000068,davismegan,johnlynch@example.org,2025-05-30,2025-07-17,Windows,7be7a157-3bb7-4106-a57d-1e091bd1970d,40.417579,-3.664938,83.190.94.159,Spain,Madrid,Pacific/Chatham,Read Only,Active
USR-000215,ACT-000068,jesseboone,cmarquez@example.org,2025-07-19,2025-07-22,Android,07f9fce5-e876-4626-972c-e82a01dfbf46,1.394171,103.871955,176.188.162.65,Singapore,Singapore,America/Paramaribo,Power User,Active
USR-000216,ACT-000069,hkim,marc78@example.net,2025-07-06,2025-07-25,Android,ca1fdb8c-bf99-4f0e-b788-4b9bf6d98af4,-33.908339,18.512635,102.147.251.238,South Africa,Cape Town,Africa/Casablanca,Read Only,Active
USR-000217,ACT-000069,kristinclark,michael43@example.net,2025-06-27,2025-07-15,iOS,ea13bc2b-f640-4ce8-bac1-699da2556566,-22.871951,-43.094127,158.15.199.52,Brazil,Rio de Janeiro,America/Argentina/Ushuaia,Power User,Active
